image_id,run_model,status,error_message,model_id,model_split,id_match,split_match,ground_truth_total_calories,gemini_total_calories,abs_error_total_calories,pct_error_total_calories,ground_truth_total_protein,gemini_total_protein,abs_error_total_protein,pct_error_total_protein,ground_truth_total_carb,gemini_total_carb,abs_error_total_carb,pct_error_total_carb,ground_truth_total_fat,gemini_total_fat,abs_error_total_fat,pct_error_total_fat,ground_truth_total_mass,gemini_total_mass,abs_error_total_mass,pct_error_total_mass,raw_model_json
dish_1568666303,gemini-3.1-flash-lite-preview,ok,,,,,,443.199982,325.000000,118.199982,26.669672,72.892006,51.900000,20.992006,28.798777,19.770000,15.800000,3.970000,20.080931,8.483999,6.100000,2.383999,28.099944,560.000000,400.000000,160.000000,28.571429,"{""ingredients"": [{""id"": ""ingr_0000000101"", ""name"": ""grilled chicken breast"", ""grams"": 150, ""ml"": null, ""calories"": 248, ""fat"": 5.4, ""carb"": 0, ""protein"": 46, ""sugar"": 0, ""confidence"": 0.95}, {""id"": ""ingr_0000000102"", ""name"": ""steamed broccoli"", ""grams"": 120, ""ml"": null, ""calories"": 41, ""fat"": 0.4, ""carb"": 8.2, ""protein"": 3.4, ""sugar"": 1.8, ""confidence"": 0.9}, {""id"": ""ingr_0000000103"", ""name"": ""lettuce"", ""grams"": 80, ""ml"": null, ""calories"": 12, ""fat"": 0.2, ""carb"": 2.3, ""protein"": 1.1, ""sugar"": 1.1, ""confidence"": 0.85}, {""id"": ""ingr_0000000104"", ""name"": ""artichoke hearts"", ""grams"": 50, ""ml"": null, ""calories"": 24, ""fat"": 0.1, ""carb"": 5.3, ""protein"": 1.4, ""sugar"": 0.5, ""confidence"": 0.8}], ""total_calories"": 325, ""total_mass"": 400, ""total_fat"": 6.1, ""total_carb"": 15.8, ""total_protein"": 51.9, ""total_sugar"": 3.4, ""error"": null}"
dish_1558640190,gemini-3.1-flash-lite-preview,ok,,,,,,19.719999,41.000000,21.280001,107.910761,0.464000,1.000000,0.536000,115.517241,4.640000,9.800000,5.160000,111.206897,0.116000,0.200000,0.084000,72.413793,58.000000,120.000000,62.000000,106.896552,"{""ingredients"": [{""id"": ""ingr_0000000123"", ""name"": ""cantaloupe melon"", ""grams"": 120, ""ml"": null, ""calories"": 41, ""fat"": 0.2, ""carb"": 9.8, ""protein"": 1.0, ""sugar"": 9.5, ""confidence"": 0.95}], ""total_calories"": 41, ""total_mass"": 120, ""total_fat"": 0.2, ""total_carb"": 9.8, ""total_protein"": 1.0, ""total_sugar"": 9.5, ""error"": null}"
dish_1565020796,gemini-3.1-flash-lite-preview,ok,,,,,,90.599998,106.000000,15.400002,16.997795,12.060000,11.500000,0.560000,4.643449,0.749000,0.500000,0.249000,33.244326,3.542000,6.100000,2.558000,72.219085,99.000000,75.000000,24.000000,24.242424,"{""ingredients"": [{""id"": ""ingr_00000001"", ""name"": ""cooked egg whites"", ""grams"": 60, ""ml"": null, ""calories"": 31, ""fat"": 0.1, ""carb"": 0.4, ""protein"": 6.5, ""sugar"": 0.4, ""confidence"": 0.95}, {""id"": ""ingr_00000002"", ""name"": ""crispy bacon"", ""grams"": 15, ""ml"": null, ""calories"": 75, ""fat"": 6.0, ""carb"": 0.1, ""protein"": 5.0, ""sugar"": 0.0, ""confidence"": 0.98}], ""total_calories"": 106, ""total_mass"": 75, ""total_fat"": 6.1, ""total_carb"": 0.5, ""total_protein"": 11.5, ""total_sugar"": 0.4, ""error"": null}"
dish_1560888817,gemini-3.1-flash-lite-preview,ok,,,,,,47.939999,73.000000,25.060001,52.273679,0.714000,1.300000,0.586000,82.072829,6.120000,9.100000,2.980000,48.692810,2.312000,4.000000,1.688000,73.010381,34.000000,45.000000,11.000000,32.352941,"{""ingredients"": [{""id"": ""ingr_00000001"", ""name"": ""roasted potato"", ""grams"": 40, ""ml"": null, ""calories"": 38, ""fat"": 0.4, ""carb"": 8.4, ""protein"": 0.8, ""sugar"": 0.2, ""confidence"": 0.95}, {""id"": ""ingr_00000002"", ""name"": ""pecan nut"", ""grams"": 5, ""ml"": null, ""calories"": 35, ""fat"": 3.6, ""carb"": 0.7, ""protein"": 0.5, ""sugar"": 0.2, ""confidence"": 0.98}], ""total_calories"": 73, ""total_mass"": 45, ""total_fat"": 4.0, ""total_carb"": 9.1, ""total_protein"": 1.3, ""total_sugar"": 0.4, ""error"": null}"
dish_1564428404,gemini-3.1-flash-lite-preview,ok,,,,,,113.751038,14.000000,99.751038,87.692420,1.598034,0.900000,0.698034,43.680798,6.298835,3.000000,3.298835,52.372145,9.808390,0.100000,9.708390,98.980465,104.000000,60.000000,44.000000,42.307692,"{""ingredients"": [{""id"": ""ingr_0000000001"", ""name"": ""mixed salad greens"", ""grams"": 50, ""ml"": null, ""calories"": 10, ""fat"": 0.1, ""carb"": 2, ""protein"": 0.8, ""sugar"": 0.5, ""confidence"": 0.95}, {""id"": ""ingr_0000000002"", ""name"": ""shredded carrots"", ""grams"": 10, ""ml"": null, ""calories"": 4, ""fat"": 0, ""carb"": 1, ""protein"": 0.1, ""sugar"": 0.5, ""confidence"": 0.9}], ""total_calories"": 14, ""total_mass"": 60, ""total_fat"": 0.1, ""total_carb"": 3, ""total_protein"": 0.9, ""total_sugar"": 1, ""error"": null}"
dish_1563823390,gemini-3.1-flash-lite-preview,ok,,,,,,670.170288,407.000000,263.170288,39.269167,75.572304,41.500000,34.072304,45.085702,12.291248,27.300000,15.008752,122.109260,35.285416,13.900000,21.385416,60.606954,372.000000,300.000000,72.000000,19.354839,"{""ingredients"": [{""id"": ""ingr_00000001"", ""name"": ""grilled chicken breast"", ""grams"": 80, ""ml"": null, ""calories"": 132, ""fat"": 2.8, ""carb"": 0, ""protein"": 24.8, ""sugar"": 0, ""confidence"": 0.95}, {""id"": ""ingr_00000002"", ""name"": ""brown rice"", ""grams"": 60, ""ml"": null, ""calories"": 66, ""fat"": 0.5, ""carb"": 14, ""protein"": 1.5, ""sugar"": 0.2, ""confidence"": 0.9}, {""id"": ""ingr_00000003"", ""name"": ""roasted potatoes"", ""grams"": 50, ""ml"": null, ""calories"": 65, ""fat"": 2.5, ""carb"": 10, ""protein"": 1, ""sugar"": 0.5, ""confidence"": 0.85}, {""id"": ""ingr_00000004"", ""name"": ""roasted cauliflower and broccoli"", ""grams"": 40, ""ml"": null, ""calories"": 15, ""fat"": 0.5, ""carb"": 2.5, ""protein"": 1, ""sugar"": 1, ""confidence"": 0.9}, {""id"": ""ingr_00000005"", ""name"": ""seared beef strips"", ""grams"": 50, ""ml"": null, ""calories"": 125, ""fat"": 7.5, ""carb"": 0, ""protein"": 13, ""sugar"": 0, ""confidence"": 0.8}, {""id"": ""ingr_00000006"", ""name"": ""roasted tomato"", ""grams"": 20, ""ml"": null, ""calories"": 4, ""fat"": 0.1, ""carb"": 0.8, ""protein"": 0.2, ""sugar"": 0.5, ""confidence"": 0.9}], ""total_calories"": 407, ""total_mass"": 300, ""total_fat"": 13.9, ""total_carb"": 27.3, ""total_protein"": 41.5, ""total_sugar"": 2.2, ""error"": null}"
dish_1558468494,gemini-3.1-flash-lite-preview,ok,,,,,,15.785000,45.000000,29.215000,185.080773,0.693000,1.500000,0.807000,116.450216,2.618000,4.500000,1.882000,71.886937,0.231000,2.500000,2.269000,982.251082,77.000000,120.000000,43.000000,55.844156,"{""ingredients"": [{""id"": ""ingr_0000000001"", ""name"": ""saut\u00e9ed yellow squash and zucchini"", ""grams"": 120, ""ml"": null, ""calories"": 45, ""fat"": 2.5, ""carb"": 4.5, ""protein"": 1.5, ""sugar"": 2.0, ""confidence"": 0.95}], ""total_calories"": 45, ""total_mass"": 120, ""total_fat"": 2.5, ""total_carb"": 4.5, ""total_protein"": 1.5, ""total_sugar"": 2.0, ""error"": null}"
dish_1560444570,gemini-3.1-flash-lite-preview,ok,,,,,,168.720001,252.000000,83.279999,49.359885,11.400001,12.600000,1.199999,10.526306,1.824000,1.200000,0.624000,34.210526,12.540000,21.300000,8.760000,69.856459,114.000000,130.000000,16.000000,14.035088,"{""ingredients"": [{""id"": ""ingr_00000001"", ""name"": ""scrambled eggs"", ""grams"": 120, ""ml"": null, ""calories"": 180, ""fat"": 13.2, ""carb"": 1.2, ""protein"": 12.6, ""sugar"": 1.2, ""confidence"": 0.95}, {""id"": ""ingr_00000002"", ""name"": ""butter/oil for cooking"", ""grams"": 10, ""ml"": null, ""calories"": 72, ""fat"": 8.1, ""carb"": 0, ""protein"": 0, ""sugar"": 0, ""confidence"": 0.85}], ""total_calories"": 252, ""total_mass"": 130, ""total_fat"": 21.3, ""total_carb"": 1.2, ""total_protein"": 12.6, ""total_sugar"": 1.2, ""error"": null}"
dish_1558717604,gemini-3.1-flash-lite-preview,ok,,,,,,73.839996,95.000000,21.160004,28.656562,0.426000,0.500000,0.074000,17.370892,19.879999,25.000000,5.120001,25.754533,0.284000,0.300000,0.016000,5.633803,142.000000,180.000000,38.000000,26.760563,"{""ingredients"": [{""id"": ""ingr_0000000123"", ""name"": ""apple"", ""grams"": 180, ""ml"": null, ""calories"": 95, ""fat"": 0.3, ""carb"": 25, ""protein"": 0.5, ""sugar"": 19, ""confidence"": 0.98}], ""total_calories"": 95, ""total_mass"": 180, ""total_fat"": 0.3, ""total_carb"": 25, ""total_protein"": 0.5, ""total_sugar"": 19, ""error"": null}"
dish_1563207364,gemini-3.1-flash-lite-preview,ok,,,,,,309.269989,189.000000,120.269989,38.888348,15.010000,10.900000,4.110000,27.381746,30.657000,24.500000,6.157000,20.083505,13.774000,5.800000,7.974000,57.891680,271.000000,200.000000,71.000000,26.199262,"{""ingredients"": [{""id"": ""ingr_0000000001"", ""name"": ""roasted sweet potato"", ""grams"": 80, ""ml"": null, ""calories"": 70, ""fat"": 0.1, ""carb"": 16.5, ""protein"": 1.3, ""sugar"": 3.4, ""confidence"": 0.95}, {""id"": ""ingr_0000000002"", ""name"": ""red grapes"", ""grams"": 40, ""ml"": null, ""calories"": 28, ""fat"": 0.1, ""carb"": 7.2, ""protein"": 0.3, ""sugar"": 6.4, ""confidence"": 0.98}, {""id"": ""ingr_0000000003"", ""name"": ""scrambled eggs"", ""grams"": 50, ""ml"": null, ""calories"": 75, ""fat"": 5.5, ""carb"": 0.6, ""protein"": 6.0, ""sugar"": 0.5, ""confidence"": 0.92}, {""id"": ""ingr_0000000004"", ""name"": ""egg whites"", ""grams"": 30, ""ml"": null, ""calories"": 16, ""fat"": 0.1, ""carb"": 0.2, ""protein"": 3.3, ""sugar"": 0.2, ""confidence"": 0.85}], ""total_calories"": 189, ""total_mass"": 200, ""total_fat"": 5.8, ""total_carb"": 24.5, ""total_protein"": 10.9, ""total_sugar"": 10.5, ""error"": null}"
dish_1565981848,gemini-3.1-flash-lite-preview,ok,,,,,,147.410431,265.000000,117.589569,79.770182,15.093219,20.000000,4.906781,32.509838,8.199256,24.000000,15.800744,192.709485,11.091943,11.000000,0.091943,0.828917,198.000000,190.000000,8.000000,4.040404,"{""ingredients"": [{""id"": ""ingr_0000000001"", ""name"": ""pan-seared fish fillet with grains"", ""grams"": 60, ""ml"": null, ""calories"": 110, ""fat"": 4, ""carb"": 8, ""protein"": 12, ""sugar"": 0.5, ""confidence"": 0.9}, {""id"": ""ingr_0000000002"", ""name"": ""tofu and carrot stir-fry"", ""grams"": 80, ""ml"": null, ""calories"": 95, ""fat"": 5, ""carb"": 6, ""protein"": 7, ""sugar"": 2, ""confidence"": 0.95}, {""id"": ""ingr_0000000003"", ""name"": ""roasted root vegetables"", ""grams"": 50, ""ml"": null, ""calories"": 60, ""fat"": 2, ""carb"": 10, ""protein"": 1, ""sugar"": 3, ""confidence"": 0.85}], ""total_calories"": 265, ""total_mass"": 190, ""total_fat"": 11, ""total_carb"": 24, ""total_protein"": 20, ""total_sugar"": 5.5, ""error"": null}"
dish_1563998210,gemini-3.1-flash-lite-preview,ok,,,,,,148.089218,75.000000,73.089218,49.354854,22.614895,14.200000,8.414895,37.209525,2.163187,0.000000,2.163187,100.000000,4.958992,1.600000,3.358992,67.735378,91.000000,45.000000,46.000000,50.549451,"{""ingredients"": [{""id"": ""ingr_00000001"", ""name"": ""cooked chicken breast"", ""grams"": 45, ""ml"": null, ""calories"": 75, ""fat"": 1.6, ""carb"": 0, ""protein"": 14.2, ""sugar"": 0, ""confidence"": 0.95}], ""total_calories"": 75, ""total_mass"": 45, ""total_fat"": 1.6, ""total_carb"": 0, ""total_protein"": 14.2, ""total_sugar"": 0, ""error"": null}"
dish_1565812146,gemini-3.1-flash-lite-preview,ok,,,,,,72.940170,72.000000,0.940170,1.288961,1.148946,1.800000,0.651054,56.665326,8.859468,9.600000,0.740532,8.358651,4.279880,3.700000,0.579880,13.548978,93.000000,95.000000,2.000000,2.150538,"{""ingredients"": [{""id"": ""ingr_0000000101"", ""name"": ""arugula"", ""grams"": 30, ""ml"": null, ""calories"": 8, ""fat"": 0.2, ""carb"": 1.1, ""protein"": 0.8, ""sugar"": 0.5, ""confidence"": 0.95}, {""id"": ""ingr_0000000102"", ""name"": ""pineapple chunks"", ""grams"": 60, ""ml"": null, ""calories"": 30, ""fat"": 0.1, ""carb"": 7.8, ""protein"": 0.3, ""sugar"": 6, ""confidence"": 0.98}, {""id"": ""ingr_0000000103"", ""name"": ""pine nuts"", ""grams"": 5, ""ml"": null, ""calories"": 34, ""fat"": 3.4, ""carb"": 0.7, ""protein"": 0.7, ""sugar"": 0.2, ""confidence"": 0.85}], ""total_calories"": 72, ""total_mass"": 95, ""total_fat"": 3.7, ""total_carb"": 9.6, ""total_protein"": 1.8, ""total_sugar"": 6.7, ""error"": null}"
dish_1558031526,gemini-3.1-flash-lite-preview,ok,,,,,,76.942001,75.600000,1.342001,1.744172,0.992000,1.300000,0.308000,31.048387,18.228001,17.600000,0.628001,3.445254,0.124000,0.100000,0.024000,19.354839,62.000000,85.000000,23.000000,37.096774,"{""ingredients"": [{""id"": ""ingr_00000001"", ""name"": ""cooked sweet potato"", ""grams"": 85, ""ml"": null, ""calories"": 75.6, ""fat"": 0.1, ""carb"": 17.6, ""protein"": 1.3, ""sugar"": 3.5, ""confidence"": 0.95}], ""total_calories"": 75.6, ""total_mass"": 85, ""total_fat"": 0.1, ""total_carb"": 17.6, ""total_protein"": 1.3, ""total_sugar"": 3.5, ""error"": null}"
dish_1565808943,gemini-3.1-flash-lite-preview,ok,,,,,,13.320001,18.000000,4.679999,35.135125,0.666000,0.900000,0.234000,35.135135,2.886000,3.900000,1.014000,35.135135,0.148000,0.200000,0.052000,35.135135,74.000000,100.000000,26.000000,35.135135,"{""ingredients"": [{""id"": ""ingr_00000001"", ""name"": ""cherry tomatoes"", ""grams"": 100, ""ml"": null, ""calories"": 18, ""fat"": 0.2, ""carb"": 3.9, ""protein"": 0.9, ""sugar"": 2.6, ""confidence"": 0.95}], ""total_calories"": 18, ""total_mass"": 100, ""total_fat"": 0.2, ""total_carb"": 3.9, ""total_protein"": 0.9, ""total_sugar"": 2.6, ""error"": null}"
dish_1564516760,gemini-3.1-flash-lite-preview,ok,,,,,,442.728943,415.000000,27.728943,6.263187,52.757278,42.000000,10.757278,20.390131,11.774262,19.000000,7.225738,61.368925,19.221478,19.100000,0.121478,0.631991,329.000000,300.000000,29.000000,8.814590,"{""ingredients"": [{""id"": ""ingr_00000001"", ""name"": ""Roasted chicken pieces"", ""grams"": 150, ""ml"": null, ""calories"": 330, ""fat"": 18, ""carb"": 0, ""protein"": 40, ""sugar"": 0, ""confidence"": 0.95}, {""id"": ""ingr_00000002"", ""name"": ""Roasted carrots"", ""grams"": 100, ""ml"": null, ""calories"": 45, ""fat"": 1, ""carb"": 10, ""protein"": 1, ""sugar"": 5, ""confidence"": 0.9}, {""id"": ""ingr_00000003"", ""name"": ""Roasted purple potatoes"", ""grams"": 50, ""ml"": null, ""calories"": 40, ""fat"": 0.1, ""carb"": 9, ""protein"": 1, ""sugar"": 0.5, ""confidence"": 0.85}], ""total_calories"": 415, ""total_mass"": 300, ""total_fat"": 19.1, ""total_carb"": 19, ""total_protein"": 42, ""total_sugar"": 5.5, ""error"": null}"
dish_1564685450,gemini-3.1-flash-lite-preview,ok,,,,,,623.007507,620.000000,3.007507,0.482740,37.391777,45.000000,7.608223,20.347316,38.998962,40.000000,1.001038,2.566832,35.372643,30.000000,5.372643,15.188695,288.000000,300.000000,12.000000,4.166667,"{""ingredients"": [{""id"": ""ingr_00000001"", ""name"": ""Grilled steak"", ""grams"": 120, ""ml"": null, ""calories"": 300, ""fat"": 18, ""carb"": 0, ""protein"": 32, ""sugar"": 0, ""confidence"": 0.95}, {""id"": ""ingr_00000002"", ""name"": ""Flatbread with cheese and toppings"", ""grams"": 100, ""ml"": null, ""calories"": 280, ""fat"": 10, ""carb"": 35, ""protein"": 12, ""sugar"": 3, ""confidence"": 0.9}, {""id"": ""ingr_00000003"", ""name"": ""Mixed green salad"", ""grams"": 80, ""ml"": null, ""calories"": 40, ""fat"": 2, ""carb"": 5, ""protein"": 1, ""sugar"": 2, ""confidence"": 0.95}], ""total_calories"": 620, ""total_mass"": 300, ""total_fat"": 30, ""total_carb"": 40, ""total_protein"": 45, ""total_sugar"": 5, ""error"": null}"
dish_1562691064,gemini-3.1-flash-lite-preview,ok,,,,,,555.303711,511.000000,44.303711,7.978285,21.989340,19.500000,2.489340,11.320667,64.772835,63.000000,1.772835,2.737004,23.931829,20.200000,3.731829,15.593580,501.000000,460.000000,41.000000,8.183633,"{""ingredients"": [{""id"": ""ingr_00000001"", ""name"": ""scrambled eggs"", ""grams"": 100, ""ml"": null, ""calories"": 140, ""fat"": 10, ""carb"": 1, ""protein"": 10, ""sugar"": 1, ""confidence"": 0.95}, {""id"": ""ingr_00000002"", ""name"": ""fried rice"", ""grams"": 120, ""ml"": null, ""calories"": 200, ""fat"": 6, ""carb"": 30, ""protein"": 5, ""sugar"": 1, ""confidence"": 0.9}, {""id"": ""ingr_00000003"", ""name"": ""roasted potatoes"", ""grams"": 80, ""ml"": null, ""calories"": 100, ""fat"": 3, ""carb"": 18, ""protein"": 2, ""sugar"": 0.5, ""confidence"": 0.95}, {""id"": ""ingr_00000004"", ""name"": ""roasted broccoli"", ""grams"": 60, ""ml"": null, ""calories"": 30, ""fat"": 1, ""carb"": 4, ""protein"": 2, ""sugar"": 1, ""confidence"": 0.95}, {""id"": ""ingr_00000005"", ""name"": ""strawberries"", ""grams"": 50, ""ml"": null, ""calories"": 16, ""fat"": 0.2, ""carb"": 4, ""protein"": 0.3, ""sugar"": 3, ""confidence"": 0.95}, {""id"": ""ingr_00000006"", ""name"": ""pineapple chunks"", ""grams"": 50, ""ml"": null, ""calories"": 25, ""fat"": 0, ""carb"": 6, ""protein"": 0.2, ""sugar"": 5, ""confidence"": 0.95}], ""total_calories"": 511, ""total_mass"": 460, ""total_fat"": 20.2, ""total_carb"": 63, ""total_protein"": 19.5, ""total_sugar"": 11.5, ""error"": null}"
dish_1564083508,gemini-3.1-flash-lite-preview,ok,,,,,,276.261993,213.000000,63.261993,22.899275,22.819998,25.600000,2.780002,12.182306,6.015000,3.600000,2.415000,40.149626,18.447001,10.200000,8.247001,44.706459,225.000000,170.000000,55.000000,24.444444,"{""ingredients"": [{""id"": ""ingr_00000001"", ""name"": ""grilled chicken breast"", ""grams"": 80, ""ml"": null, ""calories"": 132, ""fat"": 2.9, ""carb"": 0, ""protein"": 24.8, ""sugar"": 0, ""confidence"": 0.95}, {""id"": ""ingr_00000002"", ""name"": ""cherry tomatoes"", ""grams"": 60, ""ml"": null, ""calories"": 11, ""fat"": 0.1, ""carb"": 2.4, ""protein"": 0.5, ""sugar"": 1.6, ""confidence"": 0.98}, {""id"": ""ingr_00000003"", ""name"": ""kalamata olives"", ""grams"": 30, ""ml"": null, ""calories"": 70, ""fat"": 7.2, ""carb"": 1.2, ""protein"": 0.3, ""sugar"": 0.1, ""confidence"": 0.92}], ""total_calories"": 213, ""total_mass"": 170, ""total_fat"": 10.2, ""total_carb"": 3.6, ""total_protein"": 25.6, ""total_sugar"": 1.7, ""error"": null}"
dish_1558720364,gemini-3.1-flash-lite-preview,ok,,,,,,73.839996,95.000000,21.160004,28.656562,0.426000,0.500000,0.074000,17.370892,19.879999,25.000000,5.120001,25.754533,0.284000,0.300000,0.016000,5.633803,142.000000,180.000000,38.000000,26.760563,"{""ingredients"": [{""id"": ""ingr_0000000123"", ""name"": ""apple"", ""grams"": 180, ""ml"": null, ""calories"": 95, ""fat"": 0.3, ""carb"": 25, ""protein"": 0.5, ""sugar"": 19, ""confidence"": 0.98}], ""total_calories"": 95, ""total_mass"": 180, ""total_fat"": 0.3, ""total_carb"": 25, ""total_protein"": 0.5, ""total_sugar"": 19, ""error"": null}"
dish_1565379868,gemini-3.1-flash-lite-preview,ok,,,,,,560.774963,610.000000,49.225037,8.778038,38.934471,29.000000,9.934471,25.515875,49.074287,44.000000,5.074287,10.340012,22.945583,34.000000,11.054417,48.176667,434.000000,350.000000,84.000000,19.354839,"{""ingredients"": [{""id"": ""ingr_00000001"", ""name"": ""Stir-fried noodles with vegetables"", ""grams"": 150, ""ml"": null, ""calories"": 220, ""fat"": 8, ""carb"": 30, ""protein"": 6, ""sugar"": 2, ""confidence"": 0.95}, {""id"": ""ingr_00000002"", ""name"": ""Braised pork with sauce"", ""grams"": 120, ""ml"": null, ""calories"": 350, ""fat"": 25, ""carb"": 5, ""protein"": 22, ""sugar"": 3, ""confidence"": 0.9}, {""id"": ""ingr_00000003"", ""name"": ""Roasted carrots"", ""grams"": 80, ""ml"": null, ""calories"": 40, ""fat"": 1, ""carb"": 9, ""protein"": 1, ""sugar"": 5, ""confidence"": 0.95}], ""total_calories"": 610, ""total_mass"": 350, ""total_fat"": 34, ""total_carb"": 44, ""total_protein"": 29, ""total_sugar"": 10, ""error"": null}"
dish_1563997418,gemini-3.1-flash-lite-preview,ok,,,,,,608.703918,488.000000,120.703918,19.829660,34.666901,31.500000,3.166901,9.135230,24.548904,24.000000,0.548904,2.235961,43.175797,29.900000,13.275797,30.748238,400.000000,340.000000,60.000000,15.000000,"{""ingredients"": [{""id"": ""ingr_00000001"", ""name"": ""Grilled beef steak"", ""grams"": 120, ""ml"": null, ""calories"": 280, ""fat"": 18, ""carb"": 0, ""protein"": 28, ""sugar"": 0, ""confidence"": 0.95}, {""id"": ""ingr_00000002"", ""name"": ""Roasted carrots"", ""grams"": 100, ""ml"": null, ""calories"": 45, ""fat"": 0.2, ""carb"": 10, ""protein"": 1, ""sugar"": 5, ""confidence"": 0.98}, {""id"": ""ingr_00000003"", ""name"": ""Mixed salad greens"", ""grams"": 50, ""ml"": null, ""calories"": 15, ""fat"": 0.2, ""carb"": 2, ""protein"": 1, ""sugar"": 0.5, ""confidence"": 0.9}, {""id"": ""ingr_00000004"", ""name"": ""Roasted potatoes"", ""grams"": 60, ""ml"": null, ""calories"": 60, ""fat"": 1.5, ""carb"": 12, ""protein"": 1.5, ""sugar"": 0.5, ""confidence"": 0.85}, {""id"": ""ingr_00000005"", ""name"": ""Olive oil dressing"", ""grams"": 10, ""ml"": null, ""calories"": 88, ""fat"": 10, ""carb"": 0, ""protein"": 0, ""sugar"": 0, ""confidence"": 0.8}], ""total_calories"": 488, ""total_mass"": 340, ""total_fat"": 29.9, ""total_carb"": 24, ""total_protein"": 31.5, ""total_sugar"": 6, ""error"": null}"
dish_1563550976,gemini-3.1-flash-lite-preview,ok,,,,,,284.690002,410.000000,125.309998,44.016297,13.842000,21.000000,7.158000,51.712180,14.418001,16.000000,1.581999,10.972388,18.796000,29.000000,10.204000,54.288146,165.000000,230.000000,65.000000,39.393939,"{""ingredients"": [{""id"": ""ingr_0000000101"", ""name"": ""scrambled eggs"", ""grams"": 100, ""ml"": null, ""calories"": 140, ""fat"": 10, ""carb"": 1, ""protein"": 10, ""sugar"": 1, ""confidence"": 0.95}, {""id"": ""ingr_0000000102"", ""name"": ""bacon"", ""grams"": 30, ""ml"": null, ""calories"": 120, ""fat"": 10, ""carb"": 0, ""protein"": 5, ""sugar"": 0, ""confidence"": 0.98}, {""id"": ""ingr_0000000103"", ""name"": ""shredded cheddar cheese"", ""grams"": 20, ""ml"": null, ""calories"": 80, ""fat"": 7, ""carb"": 1, ""protein"": 5, ""sugar"": 0, ""confidence"": 0.92}, {""id"": ""ingr_0000000104"", ""name"": ""diced potatoes"", ""grams"": 80, ""ml"": null, ""calories"": 70, ""fat"": 2, ""carb"": 14, ""protein"": 1, ""sugar"": 0, ""confidence"": 0.9}], ""total_calories"": 410, ""total_mass"": 230, ""total_fat"": 29, ""total_carb"": 16, ""total_protein"": 21, ""total_sugar"": 1, ""error"": null}"
dish_1560543605,gemini-3.1-flash-lite-preview,ok,,,,,,485.570892,597.000000,111.429108,22.948062,63.553284,33.700000,29.853284,46.973629,22.652529,49.500000,26.847471,118.518648,27.281401,29.600000,2.318599,8.498827,501.000000,450.000000,51.000000,10.179641,"{""ingredients"": [{""id"": ""ingr_00000001"", ""name"": ""Caesar salad with croutons"", ""grams"": 100, ""ml"": null, ""calories"": 150, ""fat"": 12, ""carb"": 8, ""protein"": 3, ""sugar"": 1, ""confidence"": 0.95}, {""id"": ""ingr_00000002"", ""name"": ""Brown rice"", ""grams"": 80, ""ml"": null, ""calories"": 90, ""fat"": 0.5, ""carb"": 18, ""protein"": 2, ""sugar"": 0.2, ""confidence"": 0.9}, {""id"": ""ingr_00000003"", ""name"": ""Quinoa salad with vegetables"", ""grams"": 70, ""ml"": null, ""calories"": 85, ""fat"": 3, ""carb"": 12, ""protein"": 3, ""sugar"": 1, ""confidence"": 0.85}, {""id"": ""ingr_00000004"", ""name"": ""Cherry tomatoes"", ""grams"": 60, ""ml"": null, ""calories"": 12, ""fat"": 0.1, ""carb"": 2.5, ""protein"": 0.5, ""sugar"": 1.5, ""confidence"": 0.98}, {""id"": ""ingr_00000005"", ""name"": ""Kalamata olives"", ""grams"": 20, ""ml"": null, ""calories"": 40, ""fat"": 4, ""carb"": 1, ""protein"": 0.2, ""sugar"": 0, ""confidence"": 0.95}, {""id"": ""ingr_00000006"", ""name"": ""BBQ chicken drumstick"", ""grams"": 120, ""ml"": null, ""calories"": 220, ""fat"": 10, ""carb"": 8, ""protein"": 25, ""sugar"": 6, ""confidence"": 0.9}], ""total_calories"": 597, ""total_mass"": 450, ""total_fat"": 29.6, ""total_carb"": 49.5, ""total_protein"": 33.7, ""total_sugar"": 9.7, ""error"": null}"
